"movie_id","title","genres","overview","keywords","cast","rating","release_year","director","language","poster","trailer_link","tags"
"1","Inception","Sci-Fi","A skilled thief enters dreams to steal secrets and is offered a chance at redemption through one impossible heist.","must-watch|trending","Leonardo DiCaprio|Joseph Gordon-Levitt|Elliot Page","8.8","2010","Christopher Nolan","en","https://image.tmdb.org/t/p/w500/9gk7adHYeDvHkCSEqAvQNLV5Uge.jpg","https://www.youtube.com/watch?v=YoHD9XEInc0","must-watch|trending"
"2","The Dark Knight","Action","Batman faces the Joker, a criminal mastermind who pushes Gotham into chaos.","must-watch|top-10-netflix","Christian Bale|Heath Ledger|Aaron Eckhart","9.0","2008","Christopher Nolan","en","https://image.tmdb.org/t/p/w500/qJ2tW6WMUDux911r6m7haRef0WH.jpg","https://www.youtube.com/watch?v=EXeTwQWrcwY","must-watch|top-10-netflix"
"3","Interstellar","Sci-Fi","A team travels through a wormhole in search of a new home for humanity.","trending|must-watch","Matthew McConaughey|Anne Hathaway|Jessica Chastain","8.6","2014","Christopher Nolan","en","https://image.tmdb.org/t/p/w500/gEU2QniE6E77NI6lCU6MxlNBvIx.jpg","https://www.youtube.com/watch?v=zSWdZVtXT7E","trending|must-watch"
"4","The Matrix","Sci-Fi","A hacker discovers reality is a simulation and joins a rebellion against machines.","must-watch","Keanu Reeves|Carrie-Anne Moss|Laurence Fishburne","8.7","1999","The Wachowskis","en","https://image.tmdb.org/t/p/w500/f89U3ADr1oiB1s9GkdPOEpXUk5H.jpg","https://www.youtube.com/watch?v=vKQi3bBA1y8","must-watch"
"5","Fight Club","Drama","An insomniac office worker and a soap maker form an underground club with unexpected consequences.","top-10-netflix","Brad Pitt|Edward Norton|Helena Bonham Carter","8.8","1999","David Fincher","en","https://image.tmdb.org/t/p/w500/pB8BM7pdSp6B6Ih7QZ4DrQ3PmJK.jpg","https://www.youtube.com/watch?v=SUXWAEX2jlg","top-10-netflix"
"6","Parasite","Thriller","A poor family infiltrates a wealthy household, triggering a chain of events.","trending|top-10-netflix","Song Kang-ho|Lee Sun-kyun|Cho Yeo-jeong","8.5","2019","Bong Joon-ho","ko","https://image.tmdb.org/t/p/w500/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg","https://www.youtube.com/watch?v=5xH0HfJHsaY","trending|top-10-netflix"
"7","Joker","Drama","A failed comedian spirals into madness and becomes an infamous criminal.","trending","Joaquin Phoenix|Robert De Niro|Zazie Beetz","8.4","2019","Todd Phillips","en","https://image.tmdb.org/t/p/w500/udDclJoHjfjb8Ekgsd4FDteOkCU.jpg","https://www.youtube.com/watch?v=zAGVQLHvwOY","trending"
"8","Shutter Island","Mystery","A U.S. Marshal investigates a psychiatric facility where nothing is as it seems.","must-watch","Leonardo DiCaprio|Mark Ruffalo|Ben Kingsley","8.2","2010","Martin Scorsese","en","https://image.tmdb.org/t/p/w500/nrmXQ0zcZUL8jFLrakWc90IR8z9.jpg","https://www.youtube.com/watch?v=5iaYLCiq5RM","must-watch"
"9","The Conjuring","Horror","Paranormal investigators help a family terrorized by a dark presence.","trending","Vera Farmiga|Patrick Wilson|Lili Taylor","7.5","2013","James Wan","en","https://image.tmdb.org/t/p/w500/wVYREutTvI2tmxr6ujrHT704wGF.jpg","https://www.youtube.com/watch?v=k10ETZ41q5o","trending"
"10","Dune: Part One","Sci-Fi","Paul Atreides must survive on Arrakis and face the destiny set before him.","top-10-netflix","Timothee Chalamet|Rebecca Ferguson|Oscar Isaac","8.0","2021","Denis Villeneuve","en","https://image.tmdb.org/t/p/w500/d5NXSklXo0qyIYkgV94XAgMIckC.jpg","https://www.youtube.com/watch?v=8g18jFHCLXk","top-10-netflix"
