"movie_id","title","genres","overview","cast","director","rating","runtime","release_year","poster_url","backdrop_url","trailer_url","popularity_score","keywords","language","tags","tmdb_id"
"1","Inception","Sci-Fi","A skilled thief enters dreams to steal secrets and is offered a chance at redemption through one impossible heist.","Leonardo DiCaprio|Joseph Gordon-Levitt|Elliot Page","Christopher Nolan","8.8","103","2010","https://image.tmdb.org/t/p/w500/9gk7adHYeDvHkCSEqAvQNLV5Uge.jpg","","https://www.youtube.com/watch?v=YoHD9XEInc0","81.8","must-watch|trending","en","must-watch|trending",""
"2","The Dark Knight","Action","Batman faces the Joker, a criminal mastermind who pushes Gotham into chaos.","Christian Bale|Heath Ledger|Aaron Eckhart","Christopher Nolan","9.0","114","2008","https://image.tmdb.org/t/p/w500/qJ2tW6WMUDux911r6m7haRef0WH.jpg","","https://www.youtube.com/watch?v=EXeTwQWrcwY","82.8","must-watch|top-10-netflix","en","must-watch|top-10-netflix",""
"3","Interstellar","Sci-Fi","A team travels through a wormhole in search of a new home for humanity.","Matthew McConaughey|Anne Hathaway|Jessica Chastain","Christopher Nolan","8.6","125","2014","https://image.tmdb.org/t/p/w500/gEU2QniE6E77NI6lCU6MxlNBvIx.jpg","","https://www.youtube.com/watch?v=zSWdZVtXT7E","81.5","trending|must-watch","en","trending|must-watch",""
"4","The Matrix","Sci-Fi","A hacker discovers reality is a simulation and joins a rebellion against machines.","Keanu Reeves|Carrie-Anne Moss|Laurence Fishburne","The Wachowskis","8.7","136","1999","https://image.tmdb.org/t/p/w500/f89U3ADr1oiB1s9GkdPOEpXUk5H.jpg","","https://www.youtube.com/watch?v=vKQi3bBA1y8","77.1","must-watch","en","must-watch",""
"5","Fight Club","Drama","An insomniac office worker and a soap maker form an underground club with unexpected consequences.","Brad Pitt|Edward Norton|Helena Bonham Carter","David Fincher","8.8","147","1999","https://image.tmdb.org/t/p/w500/pB8BM7pdSp6B6Ih7QZ4DrQ3PmJK.jpg","","https://www.youtube.com/watch?v=SUXWAEX2jlg","77.95","top-10-netflix","en","top-10-netflix",""
"6","Parasite","Thriller","A poor family infiltrates a wealthy household, triggering a chain of events.","Song Kang-ho|Lee Sun-kyun|Cho Yeo-jeong","Bong Joon-ho","8.5","102","2019","https://image.tmdb.org/t/p/w500/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg","","https://www.youtube.com/watch?v=5xH0HfJHsaY","82.4","trending|top-10-netflix","ko","trending|top-10-netflix",""
"7","Joker","Drama","A failed comedian spirals into madness and becomes an infamous criminal.","Joaquin Phoenix|Robert De Niro|Zazie Beetz","Todd Phillips","8.4","113","2019","https://image.tmdb.org/t/p/w500/udDclJoHjfjb8Ekgsd4FDteOkCU.jpg","","https://www.youtube.com/watch?v=zAGVQLHvwOY","81.55","trending","en","trending",""
"8","Shutter Island","Mystery","A U.S. Marshal investigates a psychiatric facility where nothing is as it seems.","Leonardo DiCaprio|Mark Ruffalo|Ben Kingsley","Martin Scorsese","8.2","124","2010","https://image.tmdb.org/t/p/w500/nrmXQ0zcZUL8jFLrakWc90IR8z9.jpg","","https://www.youtube.com/watch?v=5iaYLCiq5RM","76.7","must-watch","en","must-watch",""
"9","The Conjuring","Horror","Paranormal investigators help a family terrorized by a dark presence.","Vera Farmiga|Patrick Wilson|Lili Taylor","James Wan","7.5","135","2013","https://image.tmdb.org/t/p/w500/wVYREutTvI2tmxr6ujrHT704wGF.jpg","","https://www.youtube.com/watch?v=k10ETZ41q5o","71.8","trending","en","trending",""
"10","Dune: Part One","Sci-Fi","Paul Atreides must survive on Arrakis and face the destiny set before him.","Timothee Chalamet|Rebecca Ferguson|Oscar Isaac","Denis Villeneuve","8.0","146","2021","https://image.tmdb.org/t/p/w500/d5NXSklXo0qyIYkgV94XAgMIckC.jpg","","https://www.youtube.com/watch?v=8g18jFHCLXk","78.85","top-10-netflix","en","top-10-netflix",""
"11","3 Idiots","Comedy","Three engineering friends challenge rigid education norms and find their own paths.","Aamir Khan|R. Madhavan|Sharman Joshi","Rajkumar Hirani","8.4","101","2009","https://image.tmdb.org/t/p/w500/66A9MqXOyVFCssoloscw79z8Tew.jpg","","https://www.youtube.com/watch?v=K0eDlFX9GMc","78.05","must-watch|top-10-netflix","hi","must-watch|top-10-netflix",""
"12","Dangal","Drama","A former wrestler trains his daughters to become world-class champions.","Aamir Khan|Fatima Sana Shaikh|Sanya Malhotra","Nitesh Tiwari","8.3","112","2016","https://image.tmdb.org/t/p/w500/p2lVAcPuRPSO8Al6hDDGwHqMdfC.jpg","","https://www.youtube.com/watch?v=x_7YlGv9u1g","79.65","must-watch","hi","must-watch",""
"13","Drishyam","Thriller","A family man uses his movie knowledge to protect his family from a criminal investigation.","Ajay Devgn|Tabu|Shriya Saran","Nishikant Kamat","8.2","123","2015","https://image.tmdb.org/t/p/w500/zEG004gA9Bf2jA7YtRerQx2Q6Uw.jpg","","https://www.youtube.com/watch?v=AuuX2j14NBg","78.45","trending","hi","trending",""
"14","Kantara","Action","A land conflict in coastal Karnataka turns into a spiritual and social battle.","Rishab Shetty|Sapthami Gowda|Kishore","Rishab Shetty","8.1","134","2022","https://image.tmdb.org/t/p/w500/uS4Qf7H7xPAqQ4fL9hQKef5B3A4.jpg","","https://www.youtube.com/watch?v=8mrVmf239GU","80.05","trending|top-10-netflix","kn","trending|top-10-netflix",""
"15","Vikram","Action","A special agent uncovers a dark conspiracy linked to a masked vigilante.","Kamal Haasan|Vijay Sethupathi|Fahadh Faasil","Lokesh Kanagaraj","8.0","145","2022","https://image.tmdb.org/t/p/w500/2eA2jTyMbnvM7YjYB4VQ4pJ7rIu.jpg","","https://www.youtube.com/watch?v=OKBMCL-frPU","79.2","top-10-netflix","ta","top-10-netflix",""
